,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
3855,3856,30,9,0,0,40,0,4,11,4,12,1,4,0,39
35747,35748,24,13,0,0,45,0,4,9,4,1,3,4,0,39
19939,19940,22,11,0,0,40,0,4,8,2,7,0,4,1,39
44307,44308,47,10,0,0,40,1,4,15,2,10,0,4,1,39
10776,10777,54,9,0,0,40,1,5,11,2,3,0,4,1,39
48253,48254,48,12,0,0,60,1,4,7,2,12,0,4,1,39
47372,47373,22,4,0,0,40,0,4,5,2,7,0,4,1,39
19681,19682,31,13,0,0,46,0,4,9,2,3,0,4,1,39
38621,38622,40,13,0,0,40,0,6,9,3,4,1,1,1,39
7228,7229,18,9,0,0,20,0,4,11,4,6,3,4,1,39
38293,38294,22,9,0,0,10,0,0,11,4,0,3,2,1,39
21249,21250,33,11,0,0,84,1,4,8,2,14,0,4,1,39
5645,5646,34,10,0,0,34,0,4,15,0,8,1,4,0,39
2223,2224,23,4,0,0,40,0,4,5,4,3,3,2,1,39
27816,27817,33,9,0,0,40,1,6,11,2,3,0,4,1,39
6703,6704,35,13,0,0,40,1,2,9,2,10,0,4,1,39
16511,16512,22,9,0,0,60,0,6,11,2,3,0,4,1,39
36106,36107,37,13,15024,0,50,1,5,9,2,12,0,4,1,39
46774,46775,42,10,0,0,40,0,1,15,4,1,1,4,0,39
11964,11965,58,13,0,0,45,1,5,9,2,4,0,4,1,39
26287,26288,74,9,6767,0,6,0,0,11,2,0,0,4,1,39
28704,28705,66,10,0,0,50,1,4,15,6,12,4,4,0,39
39514,39515,44,9,0,0,40,0,4,11,2,3,0,4,1,39
48560,48561,47,15,0,0,50,1,6,14,2,10,0,4,1,39
33266,33267,32,11,0,0,40,0,4,8,0,1,1,4,0,39
44057,44058,49,9,0,0,40,0,4,11,2,1,0,4,1,39
32135,32136,48,9,0,2258,40,1,4,11,0,4,1,4,0,39
14989,14990,28,13,0,0,40,0,4,9,4,11,1,4,0,39
29912,29913,23,9,0,0,10,0,4,11,0,8,3,4,0,39
19445,19446,52,9,0,0,40,1,4,11,2,12,0,4,1,39
38632,38633,49,9,0,2179,40,0,2,11,2,7,0,4,1,39
408,409,28,10,0,1887,40,1,0,15,2,0,5,4,0,39
22373,22374,46,3,0,0,40,0,0,4,2,0,0,4,1,26
1484,1485,43,13,0,0,40,1,2,9,2,10,0,2,1,39
1878,1879,23,13,0,0,35,0,0,9,4,0,3,4,1,39
11752,11753,54,10,0,0,40,1,4,15,2,3,0,4,1,39
1942,1943,24,9,0,0,40,0,2,11,0,11,4,2,0,39
29783,29784,28,12,0,0,40,1,2,7,2,1,5,4,0,39
40270,40271,17,7,0,0,30,0,2,1,4,1,3,0,0,39
35066,35067,38,11,0,0,45,0,4,8,0,4,1,4,0,39
39191,39192,48,14,0,0,40,0,4,12,0,4,1,4,1,39
43169,43170,32,9,0,0,42,0,4,11,2,7,0,4,1,39
3065,3066,72,9,0,0,30,0,0,11,6,0,1,4,1,39
34050,34051,19,1,0,0,36,0,4,13,4,5,1,4,1,26
40855,40856,51,9,0,0,40,1,4,11,2,3,0,4,1,39
44100,44101,36,7,0,0,40,0,4,1,6,1,4,4,0,39
14093,14094,35,10,0,0,60,0,4,15,0,4,4,4,1,39
40803,40804,43,9,0,0,20,0,4,11,5,1,4,4,0,39
21786,21787,18,4,0,0,30,0,4,5,4,12,3,4,1,26
7797,7798,43,13,0,0,40,0,4,9,5,13,1,4,1,39
12227,12228,21,12,0,0,8,0,4,7,4,1,3,4,0,39
12928,12929,27,9,0,0,40,0,2,11,0,11,3,4,1,39
30745,30746,22,10,0,0,25,0,4,15,4,8,3,4,0,39
39082,39083,31,10,0,0,40,0,7,15,4,6,1,4,1,39
11871,11872,40,9,0,0,35,0,4,11,2,14,0,4,1,39
17875,17876,31,4,0,0,40,0,4,5,0,7,4,4,0,39
28132,28133,48,2,3781,0,50,0,4,3,2,5,0,4,1,26
14427,14428,41,9,0,0,40,1,7,11,0,11,1,4,1,39
4355,4356,37,6,0,0,50,0,4,0,2,3,0,4,1,39
41130,41131,36,10,0,0,40,0,4,15,0,1,1,4,1,39
12409,12410,17,7,0,0,8,0,4,1,4,12,3,4,0,39
32065,32066,45,8,0,0,40,0,4,2,2,3,0,4,1,39
15435,15436,47,13,0,0,60,1,4,9,2,12,0,4,1,39
35828,35829,32,13,0,0,72,0,4,9,4,13,2,4,0,39
11580,11581,71,9,0,2489,15,0,0,11,2,0,0,4,1,39
46798,46799,36,7,0,0,30,0,2,1,5,10,4,3,0,39
16208,16209,41,13,0,0,20,0,2,9,0,10,1,4,1,39
26331,26332,27,10,0,0,40,0,0,15,4,0,4,4,0,39
17425,17426,20,9,0,0,30,0,2,11,4,1,1,4,0,39
39158,39159,22,10,0,0,20,0,4,15,4,12,3,4,1,39
47247,47248,46,9,0,0,48,1,4,11,0,3,2,4,1,39
24923,24924,68,14,0,0,18,0,4,12,2,10,0,4,1,0
9484,9485,48,9,0,0,40,0,0,11,2,0,0,4,1,39
12968,12969,28,9,0,0,40,0,4,11,4,1,3,4,0,39
47016,47017,33,9,0,0,40,0,4,11,2,8,0,1,1,3
36083,36084,42,10,0,0,40,0,6,15,4,4,1,4,1,39
23220,23221,39,13,0,0,24,0,4,9,0,1,1,1,0,30
7767,7768,47,9,0,0,55,0,4,11,2,12,0,4,1,39
13511,13512,28,11,0,0,60,0,6,8,2,5,0,4,1,39
43385,43386,38,9,0,0,50,0,4,11,2,3,0,4,1,39
37116,37117,55,10,0,0,56,0,4,15,0,13,4,2,0,39
8654,8655,30,9,0,0,99,0,4,11,4,11,1,4,1,39
21621,21622,30,9,0,0,40,1,4,11,2,7,0,4,1,39
35725,35726,39,10,0,0,55,0,4,15,2,7,0,4,1,39
32514,32515,40,11,0,0,45,0,4,8,2,3,0,2,1,39
45030,45031,71,13,9386,0,50,1,4,9,2,10,0,2,1,39
26465,26466,34,16,0,0,32,1,6,10,2,10,0,4,1,2
10175,10176,50,16,0,0,60,1,6,10,0,10,1,4,0,39
36743,36744,22,9,0,0,35,0,4,11,3,8,2,2,0,33
45255,45256,70,13,0,0,15,0,5,9,2,12,0,4,1,39
42578,42579,50,6,0,0,40,0,4,0,2,14,0,4,1,39
1715,1716,39,10,0,0,40,0,4,15,0,1,4,0,0,39
47295,47296,44,13,0,0,40,0,4,9,3,12,4,1,1,25
16235,16236,59,5,0,0,50,0,4,6,4,8,1,2,1,39
43478,43479,50,14,0,0,70,1,2,12,2,10,0,4,1,39
31073,31074,17,7,0,0,15,0,0,1,4,0,3,4,0,39
19628,19629,36,10,0,0,39,0,7,15,0,4,1,4,0,39
42671,42672,32,9,0,0,38,0,0,11,4,0,1,0,0,39
36857,36858,28,13,0,0,40,0,4,9,4,1,1,4,0,39
18797,18798,46,15,0,2824,40,1,4,14,0,10,1,4,1,39
14862,14863,27,9,0,0,50,0,4,11,2,12,0,4,1,13
14745,14746,33,9,0,0,50,0,4,11,2,4,0,4,1,39
42233,42234,21,10,0,0,28,0,4,15,2,1,5,4,0,39
22766,22767,65,7,0,0,40,0,4,1,0,7,2,4,1,39
8758,8759,29,9,0,0,50,1,4,11,2,7,0,4,1,39
33547,33548,38,10,0,0,40,1,2,15,2,1,0,4,1,39
15403,15404,23,10,0,0,40,0,4,15,4,7,4,1,1,40
7865,7866,59,9,0,0,60,0,6,11,2,4,0,4,1,12
9868,9869,36,13,0,1977,40,1,4,9,2,4,0,4,1,39
14056,14057,46,10,0,0,36,0,4,15,4,1,3,2,0,39
25727,25728,18,7,0,0,16,0,4,1,4,12,3,4,1,39
1926,1927,30,13,0,1741,48,0,4,9,4,12,1,4,1,39
6875,6876,32,13,0,0,32,0,4,9,5,10,4,4,0,39
9242,9243,41,13,7688,0,55,1,4,9,2,3,0,4,1,39
36405,36406,20,10,0,0,11,0,4,15,4,8,3,4,0,39
45616,45617,20,5,0,0,40,0,4,6,4,6,3,4,1,39
40048,40049,62,9,0,0,60,0,6,11,2,3,0,4,1,39
33229,33230,27,9,6849,0,40,0,4,11,0,7,1,4,1,39
20369,20370,40,13,0,0,40,0,5,9,0,4,1,4,1,39
34451,34452,45,13,0,0,45,1,1,9,2,1,0,1,1,19
40755,40756,29,7,0,0,44,0,4,1,2,3,0,4,1,39
13727,13728,44,9,0,0,45,0,4,11,2,14,0,4,1,39
2954,2955,26,9,0,0,40,0,4,11,4,7,4,2,0,39
13885,13886,50,9,0,0,50,0,4,11,2,3,0,4,1,39
11631,11632,20,10,0,0,10,0,4,15,4,13,1,4,0,39
7579,7580,41,13,0,0,30,1,0,9,2,0,5,4,0,39
5777,5778,26,10,0,2051,40,0,4,15,2,1,0,4,1,39
33546,33547,36,9,3674,0,42,0,4,11,4,7,1,4,1,39
44068,44069,31,13,0,0,40,0,4,9,4,12,1,4,1,39
38265,38266,21,10,0,0,43,0,4,15,4,1,3,4,1,11
44098,44099,55,4,0,0,30,0,4,5,6,9,4,4,0,39
14713,14714,67,14,2009,0,40,0,2,12,0,1,1,4,0,39
37388,37389,22,10,2176,0,25,0,4,15,4,10,3,4,0,39
10930,10931,59,6,0,0,40,0,4,0,2,7,0,4,1,39
22492,22493,63,13,0,0,20,0,6,9,2,10,0,4,1,39
39350,39351,47,10,0,0,44,0,2,15,2,11,0,4,1,39
29315,29316,23,13,0,0,40,0,4,9,4,12,3,4,0,39
42648,42649,38,9,0,0,55,0,4,11,2,1,0,4,1,39
38136,38137,23,10,0,0,15,0,1,15,4,1,4,4,0,39
5148,5149,39,5,0,0,40,0,6,6,2,3,0,4,1,39
5795,5796,35,13,0,0,40,0,4,9,2,14,0,4,1,39
14847,14848,51,14,0,0,55,1,4,12,4,10,1,4,1,39
12030,12031,45,10,0,0,40,1,4,15,2,6,0,4,1,11
19277,19278,53,10,0,0,40,0,4,15,0,10,1,4,0,39
38824,38825,27,7,0,0,47,0,4,1,4,3,4,2,1,39
29289,29290,30,12,4787,0,50,1,4,7,4,3,1,4,1,39
14438,14439,44,9,14344,0,40,1,6,11,4,3,1,4,1,39
48162,48163,48,10,0,0,65,1,4,15,2,4,0,4,1,39
15180,15181,25,7,0,0,99,0,4,1,4,8,1,4,1,39
4884,4885,26,10,0,0,40,0,0,15,4,0,4,4,0,39
12567,12568,41,9,7298,0,50,1,4,11,2,12,0,4,1,39
31137,31138,35,13,0,0,50,0,4,9,4,12,1,4,1,39
23521,23522,29,11,0,0,40,0,4,8,2,6,0,4,1,39
44926,44927,23,10,0,0,40,0,4,15,4,4,3,4,1,39
23589,23590,54,13,0,0,45,1,4,9,0,4,4,4,1,39
2786,2787,30,10,0,0,50,0,4,15,2,12,0,4,1,39
47800,47801,60,9,0,0,38,0,4,11,6,12,4,4,0,39
45400,45401,21,10,0,0,40,0,0,15,4,0,3,4,0,39
11584,11585,53,13,14344,0,55,1,4,9,0,10,1,4,1,39
8002,8003,66,10,0,1825,40,1,0,15,2,0,0,4,1,39
32265,32266,37,13,0,0,40,1,2,9,2,8,0,4,1,39
7112,7113,36,13,0,0,60,0,4,9,2,4,5,4,0,11
15780,15781,33,12,0,0,50,0,2,7,2,3,0,4,1,39
3898,3899,29,9,0,0,20,0,2,11,4,8,3,4,1,39
9379,9380,25,9,0,0,40,0,4,11,2,6,0,4,1,39
1541,1542,62,15,0,1628,70,0,4,14,2,10,0,4,1,39
15820,15821,22,13,2885,0,25,0,4,9,2,1,3,0,0,39
13922,13923,54,11,7688,0,40,1,4,8,2,13,0,4,1,39
20798,20799,49,10,0,0,40,0,1,15,2,3,0,4,1,39
25895,25896,43,9,0,0,40,0,4,11,2,7,0,4,1,39
21000,21001,43,10,0,0,40,0,4,15,2,1,0,4,1,39
10041,10042,49,5,0,2231,40,1,2,6,6,6,4,4,1,39
14865,14866,28,10,0,0,40,0,4,15,4,1,3,4,1,39
48312,48313,24,13,0,0,50,0,4,9,4,12,2,2,1,39
42564,42565,31,10,0,0,40,0,4,15,5,1,3,4,0,39
23316,23317,26,11,0,0,65,0,6,8,4,5,3,4,1,39
14172,14173,38,13,0,0,50,1,4,9,2,4,0,4,1,39
45112,45113,37,9,0,0,40,1,1,11,4,1,1,4,1,39
12965,12966,33,9,0,0,35,0,4,11,5,12,1,4,0,39
39,40,48,12,0,0,40,0,6,7,2,10,0,4,1,39
47836,47837,18,10,0,0,30,0,4,15,4,6,3,4,1,39
5023,5024,34,10,0,0,40,0,4,15,4,1,1,4,0,39
38092,38093,28,10,0,0,50,1,4,15,2,1,0,4,1,39
26,27,19,9,0,0,40,0,4,11,4,3,3,4,1,39
23281,23282,36,13,0,0,40,0,0,9,4,0,3,4,0,39
10103,10104,20,10,0,0,40,0,4,15,4,11,3,4,1,11
38996,38997,44,14,0,1887,40,1,2,12,2,10,5,4,0,39
18934,18935,58,13,0,0,40,0,0,9,6,0,1,4,0,39
38106,38107,33,9,0,0,55,0,4,11,2,7,0,4,1,39
4576,4577,43,9,0,0,21,0,4,11,2,7,5,2,0,38
23507,23508,19,9,0,0,20,0,4,11,4,8,3,4,0,39
3472,3473,23,13,0,0,40,0,4,9,4,10,3,4,0,39
28018,28019,30,9,0,0,50,0,4,11,4,8,1,4,1,0
25035,25036,49,13,0,0,40,1,6,9,2,10,0,4,1,39
30034,30035,59,11,5178,0,50,1,4,8,2,10,0,4,1,39
7041,7042,35,8,0,0,40,0,4,2,2,3,0,4,1,39
48319,48320,39,11,0,0,40,0,5,8,2,3,0,4,1,39
28900,28901,28,10,0,0,30,1,6,15,2,1,5,4,0,39
45235,45236,34,6,0,0,80,0,4,0,2,14,0,4,1,39
17982,17983,33,9,0,0,38,0,4,11,2,8,5,4,0,8
3796,3797,65,9,0,0,10,0,4,11,4,7,1,4,1,39
28241,28242,20,10,0,0,40,0,0,15,4,0,3,4,0,39
32833,32834,64,10,0,0,40,1,4,15,2,4,5,4,0,39
47218,47219,37,12,0,0,50,0,6,7,3,5,1,4,1,39
19752,19753,32,9,2407,0,40,0,4,11,2,3,0,4,1,39
16186,16187,19,9,0,0,30,0,4,11,4,5,3,2,1,39
18648,18649,31,10,0,0,50,1,4,15,2,1,0,4,1,39
25912,25913,74,4,0,0,20,0,7,5,6,6,1,4,0,39
31356,31357,58,14,0,0,27,0,4,12,6,12,1,4,0,39
39978,39979,30,13,2202,0,38,0,4,9,4,10,1,4,0,39
18182,18183,49,9,0,653,60,0,4,11,5,10,4,4,0,39
28072,28073,46,14,0,0,40,1,2,12,2,10,0,4,1,39
29968,29969,33,9,0,0,36,0,4,11,4,8,3,2,1,39
43332,43333,68,6,0,0,20,0,2,0,2,8,0,2,1,39
26715,26716,31,10,0,0,40,1,4,15,2,4,0,4,1,5
37696,37697,23,13,0,0,50,0,4,9,4,11,3,4,1,39
15046,15047,34,7,0,0,40,0,4,1,4,7,1,4,1,39
453,454,42,12,0,0,40,1,4,7,2,4,0,2,1,0
29317,29318,33,8,0,0,40,0,4,2,2,11,0,4,1,39
6603,6604,40,10,0,0,50,1,4,15,2,12,0,4,1,39
19353,19354,67,14,18481,0,2,1,6,12,6,10,1,4,1,39
43961,43962,55,9,0,0,40,0,4,11,2,11,0,4,1,39
9696,9697,45,9,0,0,40,0,4,11,5,7,4,2,0,39
8627,8628,70,9,0,0,5,0,4,11,6,1,4,4,0,39
45969,45970,30,14,0,0,50,1,4,12,2,4,0,4,1,39
35285,35286,42,14,0,0,23,1,4,12,2,10,0,4,1,39
21438,21439,30,9,0,0,40,0,4,11,2,1,3,0,0,39
3228,3229,32,9,0,0,40,0,0,11,4,0,3,2,1,39
44110,44111,37,10,0,0,40,1,4,15,2,4,0,4,1,39
33806,33807,71,13,0,0,30,0,5,9,2,10,0,4,1,39
1679,1680,32,9,0,0,40,0,4,11,2,14,0,4,1,39
2726,2727,30,13,0,0,40,1,1,9,4,10,1,4,1,39
31819,31820,42,11,15024,0,55,1,4,8,2,4,0,4,1,39
33566,33567,53,9,0,0,40,1,0,11,2,0,0,4,1,39
30103,30104,57,13,0,0,48,1,1,9,2,13,0,4,1,39
46696,46697,75,7,6418,0,50,1,4,1,2,11,0,2,1,39
10888,10889,25,9,0,0,40,0,4,11,4,8,3,4,1,8
9616,9617,32,9,0,0,40,0,0,11,2,0,0,4,1,0
35137,35138,44,7,0,0,60,1,5,1,2,12,0,4,1,32
47187,47188,61,13,0,0,30,1,4,9,2,4,5,4,0,39
26488,26489,31,13,0,0,40,1,6,9,2,4,5,4,0,39
30604,30605,44,9,0,0,60,0,6,11,0,4,4,4,0,39
6935,6936,60,9,0,1848,40,1,0,11,2,0,0,4,1,39
5301,5302,57,13,0,0,40,1,4,9,2,7,0,4,1,31
2949,2950,31,9,0,0,42,0,4,11,4,3,3,4,1,39
37723,37724,45,9,0,0,50,1,4,11,2,3,0,4,1,39
21181,21182,42,13,0,0,40,1,6,9,2,12,0,4,1,39
13855,13856,50,10,0,0,60,1,4,15,2,12,0,4,1,39
37174,37175,30,13,0,0,40,0,7,9,2,10,0,4,1,39
36853,36854,38,10,0,0,48,1,4,15,2,3,0,4,1,39
32793,32794,55,14,0,0,50,0,4,12,4,4,4,1,0,37
27351,27352,46,11,0,625,40,0,4,8,0,13,4,2,0,39
12784,12785,18,10,0,0,48,0,0,15,4,0,3,4,1,39
39701,39702,38,13,0,0,45,0,4,9,2,3,0,4,1,39
8208,8209,42,14,0,0,40,1,4,12,2,4,0,4,1,39
20990,20991,60,9,0,0,37,0,4,11,0,1,4,4,0,39
47743,47744,39,9,0,0,54,0,6,11,2,5,0,4,1,39
34310,34311,27,7,0,0,40,0,4,1,4,6,2,4,1,39
33757,33758,49,9,0,0,40,0,6,11,2,8,0,4,1,39
1098,1099,29,9,0,1977,25,1,5,11,2,12,5,4,0,39
47421,47422,22,9,0,0,40,0,4,11,4,1,3,4,1,39
40816,40817,25,13,0,0,40,0,4,9,2,4,0,4,1,39
7289,7290,28,10,0,0,40,0,2,15,4,1,2,2,1,14
41281,41282,36,10,0,0,55,0,6,15,2,12,0,4,1,39
5312,5313,28,9,0,0,40,0,4,11,2,4,0,4,1,39
15880,15881,56,13,0,0,45,1,4,9,2,10,0,4,1,39
48538,48539,65,9,0,0,32,0,4,11,2,8,0,4,1,39
24012,24013,26,10,0,0,40,0,4,15,4,14,1,4,1,39
22801,22802,26,9,0,1594,40,0,4,11,5,3,4,2,0,39
45727,45728,40,8,0,0,40,0,2,2,2,4,0,4,1,39
18982,18983,44,15,0,0,45,0,4,14,2,7,0,4,1,0
44115,44116,50,13,0,0,20,0,4,9,2,3,0,1,1,30
37270,37271,32,13,0,0,40,0,4,9,2,12,0,4,1,39
44256,44257,41,10,0,0,40,0,4,15,2,1,5,2,0,39
28424,28425,18,7,0,0,20,0,4,1,4,8,3,4,0,39
42488,42489,57,10,7688,0,75,1,7,15,2,10,0,1,1,39
25981,25982,63,9,0,0,24,0,4,11,6,8,4,4,0,39
849,850,31,9,0,0,18,0,4,11,4,3,3,4,1,39
37967,37968,56,14,0,0,40,0,2,12,2,10,0,4,1,39
19890,19891,31,11,0,0,40,0,4,8,0,14,1,4,1,39
9638,9639,57,6,0,0,40,0,4,0,2,3,0,4,1,39
8552,8553,42,10,0,0,40,0,4,15,2,3,0,4,1,39
44511,44512,26,9,5013,0,38,0,4,11,2,12,0,4,1,39
13118,13119,48,10,0,0,43,0,4,15,4,1,1,4,0,39
36625,36626,58,16,7688,0,50,1,7,10,2,10,0,4,1,39
15385,15386,32,9,0,0,48,0,4,11,2,3,0,4,1,39
12941,12942,18,7,0,0,49,0,4,1,4,12,3,4,0,39
28154,28155,31,9,0,0,40,0,4,11,2,7,0,4,1,39
47960,47961,38,12,0,0,40,0,7,7,4,1,1,2,1,39
36267,36268,20,10,0,0,38,0,2,15,4,10,3,4,1,39
23073,23074,34,12,0,0,40,0,4,7,0,10,1,4,0,39
16729,16730,45,13,0,0,40,1,4,9,2,3,0,1,1,24
48822,48823,40,15,15024,0,55,1,4,14,2,10,0,4,1,39
6595,6596,45,14,25236,0,42,1,5,12,0,12,4,4,0,39
10249,10250,19,9,0,0,40,0,4,11,4,1,3,4,1,39
10869,10870,29,7,0,0,40,0,4,1,4,8,4,2,0,39
23800,23801,56,14,0,0,16,0,6,12,4,12,1,4,1,39
252,253,59,6,0,0,30,0,2,0,6,8,4,2,0,39
26636,26637,42,8,0,0,10,0,5,2,0,3,1,4,1,39
9807,9808,59,13,0,0,50,0,4,9,4,3,1,4,1,39
31675,31676,36,10,0,0,40,0,4,15,0,1,4,4,0,39
10293,10294,19,9,0,0,20,0,4,11,4,3,3,4,1,39
4056,4057,27,10,0,0,40,1,4,15,2,6,0,4,1,39
28669,28670,57,16,0,1977,40,1,4,10,2,13,0,4,1,11
19783,19784,55,5,0,0,55,0,4,6,2,3,0,4,1,39
47500,47501,35,14,0,0,40,0,2,12,2,10,0,4,1,39
25044,25045,18,10,0,0,40,0,0,15,4,0,3,4,1,39
21966,21967,35,11,0,0,40,0,4,8,2,1,0,2,1,39
5513,5514,55,9,0,0,40,0,4,11,0,12,1,4,0,9
31107,31108,27,10,0,0,40,0,4,15,2,12,0,4,1,39
27248,27249,26,9,0,0,45,0,4,11,2,7,0,4,1,39
19130,19131,58,12,5178,0,60,1,4,7,2,4,0,4,1,39
937,938,41,15,0,2415,40,1,4,14,2,10,0,4,1,39
23777,23778,47,10,0,0,48,0,4,15,0,4,1,4,0,39
29720,29721,30,9,0,0,40,0,4,11,4,9,3,4,0,13
7481,7482,83,9,0,0,55,0,4,11,6,11,1,4,1,39
44532,44533,32,13,0,0,70,0,6,9,2,5,0,4,1,39
45551,45552,34,13,0,0,50,0,2,9,2,10,5,4,0,39
3483,3484,41,14,0,0,40,0,4,12,2,10,0,4,1,9
29691,29692,36,13,0,1741,40,0,4,9,0,4,1,4,1,39
47892,47893,32,9,0,0,55,0,4,11,2,3,0,4,1,39
43189,43190,40,14,7688,0,40,1,2,12,2,10,0,4,1,39
21976,21977,34,15,0,0,35,1,6,14,2,10,0,4,1,39
6247,6248,18,6,0,0,35,0,4,0,4,12,3,4,0,39
1551,1552,17,6,0,0,24,0,4,0,4,6,3,4,1,39
33549,33550,26,7,0,0,35,0,4,1,4,14,1,4,0,39
13014,13015,28,9,0,0,32,0,4,11,4,8,3,4,0,39
11433,11434,26,9,0,0,40,0,4,11,5,8,1,4,1,39
15516,15517,62,10,0,0,30,0,4,15,0,1,4,4,0,39
36942,36943,28,9,0,0,40,0,4,11,5,8,4,4,1,6
46283,46284,46,14,0,0,40,1,2,12,2,10,0,4,1,39
47065,47066,22,10,0,0,35,0,0,15,4,0,3,4,0,39
25551,25552,58,12,0,1740,40,0,4,7,2,3,0,4,1,39
33361,33362,24,13,0,0,25,0,4,9,4,12,3,4,1,39
27944,27945,33,9,0,0,32,0,0,11,0,0,4,4,0,39
45982,45983,38,14,15024,0,45,1,4,12,2,4,0,4,1,39
44762,44763,70,9,0,0,30,0,4,11,2,1,0,4,1,39
15960,15961,65,9,0,0,35,0,0,11,6,0,1,4,0,39
9956,9957,51,9,0,0,24,0,4,11,6,8,1,4,0,39
11386,11387,29,10,0,0,45,0,4,15,4,6,1,2,1,39
26591,26592,43,14,15024,0,32,1,4,12,2,4,5,4,0,39
9931,9932,20,10,0,0,40,0,1,15,4,1,2,4,0,39
16233,16234,37,9,0,0,35,0,6,11,4,3,1,4,1,39
21541,21542,27,3,0,0,40,0,4,4,4,3,3,4,1,0
5411,5412,71,14,0,0,40,0,2,12,6,10,1,4,0,39
47237,47238,65,3,0,0,20,0,4,4,2,8,2,4,0,26
3008,3009,26,9,0,0,40,0,4,11,4,3,2,4,1,39
44889,44890,55,9,0,0,40,0,4,11,0,8,2,4,0,34
47094,47095,42,7,0,0,40,0,4,1,4,7,1,3,0,33
9297,9298,47,10,0,0,36,0,4,15,0,1,1,4,0,39
36947,36948,25,9,0,0,50,0,4,11,2,5,0,4,1,39
13246,13247,19,7,0,0,25,0,4,1,4,7,1,4,0,39
20561,20562,43,9,2829,0,60,0,4,11,2,8,0,1,1,3
15606,15607,30,9,0,0,40,0,4,11,2,7,0,4,1,39
48350,48351,35,11,0,0,40,1,4,8,2,1,5,4,0,39
36606,36607,47,4,0,0,40,1,4,5,2,3,0,4,1,22
40596,40597,31,14,0,0,60,1,4,12,4,1,1,1,1,19
38929,38930,21,9,0,0,40,0,4,11,4,7,3,4,1,39
3164,3165,41,15,0,0,50,1,4,14,2,1,0,4,1,0
10966,10967,51,13,0,0,25,0,6,9,2,4,0,4,1,39
10419,10420,20,10,0,0,20,0,4,15,4,12,3,2,0,39
2940,2941,25,9,0,0,35,0,4,11,4,12,4,2,0,39
24252,24253,26,10,0,0,78,0,6,15,2,5,0,4,1,39
45282,45283,43,10,0,0,40,0,4,15,4,6,4,2,1,39
11031,11032,38,13,0,0,35,0,4,9,2,8,0,4,1,26
17848,17849,40,11,0,0,40,0,4,8,5,10,2,4,0,39
28363,28364,52,10,0,0,90,1,5,15,2,12,0,4,1,39
4125,4126,65,9,0,0,20,0,2,11,2,14,0,4,1,39
5438,5439,37,10,0,0,45,0,4,15,2,3,0,4,1,39
8310,8311,69,2,0,0,4,0,4,3,6,9,1,2,0,39
5395,5396,22,13,0,0,10,0,4,9,4,1,1,1,0,40
18522,18523,52,14,0,0,40,0,4,12,2,4,0,4,1,39
31933,31934,24,9,0,0,32,0,4,11,0,1,1,4,0,39
45139,45140,24,10,0,0,64,0,4,15,4,12,1,1,1,0
29584,29585,20,10,0,0,40,0,7,15,4,1,3,4,0,39
535,536,39,8,0,0,50,0,2,2,2,13,0,4,1,39
37124,37125,35,9,0,0,29,0,4,11,4,12,3,4,0,39
28364,28365,54,9,0,0,40,0,4,11,2,3,0,4,1,39
48777,48778,18,9,0,0,15,0,4,11,4,4,3,1,0,39
41481,41482,36,10,0,0,30,0,4,15,0,8,4,4,0,39
35048,35049,41,13,0,0,40,0,2,9,4,10,4,2,0,39
22941,22942,44,9,0,0,45,0,4,11,2,1,0,4,1,39
44577,44578,44,11,15024,0,50,1,6,8,2,10,0,4,1,39
26639,26640,35,13,7298,0,40,1,1,9,2,10,0,4,1,39
3503,3504,40,9,0,625,52,0,4,11,0,4,4,4,0,39
37630,37631,49,9,0,0,40,0,4,11,2,4,0,4,1,39
6780,6781,19,10,0,0,38,0,4,15,4,1,2,2,0,39
39820,39821,27,9,0,0,40,0,4,11,4,6,1,4,1,39
40791,40792,36,10,0,0,50,1,6,15,2,12,0,4,1,39
45102,45103,50,4,0,0,40,0,4,5,2,3,0,4,1,39
17455,17456,25,6,0,0,40,0,4,0,2,4,0,4,1,39
30874,30875,38,10,0,0,40,0,6,15,0,3,1,4,1,39
12186,12187,40,10,5178,0,60,1,4,15,2,1,0,4,1,39
41300,41301,22,10,0,0,40,0,4,15,2,13,5,4,0,39
27736,27737,44,10,0,0,45,1,4,15,2,1,5,4,0,39
18564,18565,30,10,0,0,30,0,0,15,4,0,3,4,0,39
40266,40267,29,9,0,0,40,0,4,11,2,1,0,4,1,39
6403,6404,26,13,0,0,40,0,4,9,4,10,1,4,0,39
110,111,24,13,0,0,40,0,4,9,4,12,2,4,1,39
19384,19385,44,11,0,0,44,0,2,8,4,3,1,4,1,39
44289,44290,30,9,0,0,40,0,2,11,2,8,0,4,1,39
18486,18487,27,13,0,0,40,0,4,9,4,10,1,4,1,39
9445,9446,36,9,0,0,38,0,4,11,0,1,4,4,0,39
39155,39156,46,9,0,0,42,0,4,11,2,14,0,4,1,39
31974,31975,50,13,0,0,35,0,4,9,2,12,0,4,1,39
22721,22722,17,7,0,0,15,0,2,1,4,10,3,2,1,39
8973,8974,90,13,9386,0,15,1,4,9,2,12,0,4,1,39
20244,20245,20,8,0,0,40,0,4,2,4,7,3,4,1,39
