,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
6694,10,14,0,1,2,57,0,84,0,0
6695,14,10,0,0,2,33,0,8,0,0
6696,13,13,0,1,0,64,0,40,0,0
6697,13,10,0,1,2,43,0,40,1,1
6698,10,12,0,0,2,21,0,40,0,0
6699,11,8,0,1,4,28,0,40,0,0
6700,4,7,0,0,0,53,0,56,0,0
6701,13,12,0,1,2,34,7298,60,1,1
6702,10,7,0,0,0,43,0,40,0,0
6703,14,10,0,1,2,45,0,50,1,1
6704,10,8,0,0,4,21,0,30,0,0
6705,11,3,0,1,2,56,0,40,1,1
6706,10,1,0,0,4,26,0,40,0,0
6707,14,10,0,0,2,48,0,16,1,0
6708,11,1,0,0,0,42,0,35,0,0
6709,11,3,0,1,2,40,0,40,1,0
6710,9,9,0,0,0,38,0,35,0,0
6711,14,4,0,1,2,43,0,50,1,1
6712,13,4,0,0,4,30,0,45,1,0
6713,9,3,0,1,2,90,0,40,0,0
6714,10,12,0,0,4,19,0,25,0,0
6715,10,5,0,1,2,41,0,16,0,0
6716,9,4,0,0,0,29,0,40,0,0
6717,10,1,0,1,2,41,0,40,1,0
6718,10,4,0,0,0,37,0,60,0,0
6719,16,4,0,1,2,48,0,40,1,1
6720,11,1,0,1,4,31,0,45,0,0
6721,9,3,0,1,6,47,0,40,0,0
6722,9,0,0,0,2,59,7688,40,1,1
6723,13,4,0,1,2,40,0,45,1,1
6724,7,12,0,0,0,51,0,35,0,0
6725,14,10,0,1,2,41,0,55,1,1
6726,14,4,0,0,0,41,0,60,1,1
6727,16,12,0,1,2,41,0,40,1,1
6728,13,10,0,1,2,32,0,50,1,0
6729,7,12,0,1,0,42,7430,50,1,1
6730,4,7,0,1,2,53,0,40,0,0
6731,9,8,0,1,4,41,0,30,0,0
6732,10,3,1977,1,2,47,0,40,1,1
6733,9,12,0,0,4,25,0,30,0,0
6734,10,1,0,0,0,42,0,40,0,0
6735,9,0,0,0,6,74,0,10,0,0
6736,16,10,0,1,2,37,0,60,0,1
6737,10,4,0,0,4,34,0,50,0,0
6738,10,14,1887,1,2,46,0,40,1,1
6739,4,7,0,1,4,21,0,40,0,0
6740,13,10,0,0,4,56,2907,52,0,0
6741,7,8,0,1,4,17,0,20,0,0
6742,13,10,0,1,4,30,14084,45,1,1
6743,5,3,0,1,2,32,0,40,0,0
6744,10,13,0,0,2,32,0,40,0,0
6745,8,3,0,1,2,31,0,43,0,0
6746,8,10,0,1,4,17,0,7,0,0
6747,10,0,0,0,2,52,0,40,1,1
6748,16,4,0,1,2,51,7298,40,1,1
6749,10,11,0,0,4,32,0,40,0,0
6750,10,12,0,0,4,19,0,25,0,0
6751,13,12,0,1,2,49,15024,40,1,1
6752,10,7,0,1,2,32,0,40,0,0
6753,13,10,1408,0,0,46,0,40,0,0
6754,10,11,0,1,0,36,0,55,0,1
6755,13,10,0,1,4,51,0,40,0,1
6756,9,4,0,0,4,31,0,45,0,0
6757,14,10,0,0,2,44,4386,40,1,1
6758,13,10,0,0,4,34,0,40,0,0
6759,9,6,0,1,4,31,0,40,0,0
6760,9,1,0,0,2,40,0,40,0,1
6761,13,14,0,1,2,44,0,55,0,0
6762,13,4,0,1,2,49,0,40,1,0
6763,9,1,0,0,2,37,0,25,1,0
6764,13,13,0,0,0,40,8614,40,1,1
6765,9,4,0,1,4,31,0,60,0,0
6766,9,7,0,1,2,30,0,44,0,0
6767,9,14,0,1,2,35,0,50,0,0
6768,10,8,0,0,6,71,0,28,0,0
6769,10,0,0,0,6,72,0,8,0,0
6770,9,14,0,1,2,28,0,60,0,0
6771,10,5,0,0,4,26,0,65,0,0
6772,10,10,0,1,2,45,7688,50,1,1
6773,9,12,0,1,2,57,0,40,1,0
6774,9,1,0,0,0,48,0,44,0,0
6775,10,6,0,1,4,18,0,30,0,0
6776,13,10,0,0,5,33,0,40,0,0
6777,9,6,0,1,4,24,0,40,0,0
6778,10,1,0,1,2,54,0,40,0,1
6779,14,10,0,1,2,41,15024,40,1,1
6780,14,10,0,1,4,33,0,40,0,0
6781,14,10,0,1,2,30,0,40,1,1
6782,14,12,0,1,2,28,0,45,1,1
6783,9,0,0,0,2,59,0,40,1,0
6784,11,7,0,0,4,27,0,40,0,0
6785,9,8,0,1,2,29,0,50,0,0
6786,3,7,0,1,2,45,0,40,0,0
6787,9,8,0,0,6,78,0,12,0,0
6788,13,1,0,0,2,42,0,35,0,0
6789,10,4,0,1,2,31,0,50,1,0
6790,9,13,0,1,2,58,0,40,0,0
6791,10,1,0,0,4,40,0,40,0,0
6792,9,3,0,1,4,21,0,40,0,0
6793,16,10,0,1,2,33,0,40,0,1
6794,14,10,0,1,2,41,0,40,1,1
6795,10,11,0,1,2,35,0,56,0,1
6796,13,12,0,1,4,29,0,50,1,0
6797,10,8,0,0,4,33,0,40,0,0
6798,7,4,0,1,2,65,9386,59,1,1
6799,7,12,0,1,4,17,0,20,0,0
6800,9,13,0,1,4,29,0,40,0,0
6801,9,11,0,1,4,29,0,40,0,0
6802,10,4,0,1,2,53,0,45,1,0
6803,10,12,0,0,4,24,0,50,0,0
6804,13,0,0,1,2,60,0,30,0,0
6805,13,7,0,1,4,23,0,40,0,0
6806,9,0,0,1,6,43,0,40,0,0
6807,9,1,0,1,4,27,0,20,0,0
6808,10,1,0,1,3,19,0,40,0,0
6809,10,0,0,1,4,19,0,60,0,0
6810,9,0,0,0,4,20,0,40,0,0
6811,13,1,0,1,2,38,0,48,0,1
6812,9,12,0,1,2,28,99999,40,1,1
6813,10,8,0,0,0,29,0,28,0,0
6814,13,4,0,1,2,33,0,55,1,1
6815,9,10,0,1,2,30,0,25,0,0
6816,5,0,0,1,2,58,0,40,0,0
6817,9,1,0,0,3,43,0,40,0,0
6818,6,8,0,1,2,57,0,40,0,0
6819,9,6,0,1,4,32,0,40,0,0
6820,2,5,0,1,4,36,0,40,0,0
6821,9,14,0,1,0,34,0,40,0,0
6822,11,1,0,1,2,47,0,40,0,1
6823,10,1,0,1,2,35,0,38,0,0
6824,13,4,0,1,4,32,0,50,0,0
6825,7,0,0,1,4,30,0,40,0,0
6826,10,14,0,1,2,28,0,40,0,0
6827,13,10,0,0,4,24,0,40,0,0
6828,9,8,0,0,4,35,0,40,0,0
6829,10,14,0,1,2,53,0,40,1,0
6830,9,7,0,0,5,49,0,40,0,0
6831,6,6,0,1,4,28,0,40,0,0
6832,14,1,0,1,0,44,0,40,0,0
6833,13,4,0,1,2,46,15024,40,1,1
6834,10,3,0,1,0,34,0,60,0,0
6835,9,0,0,1,2,69,0,60,1,1
6836,14,4,1902,1,2,42,0,43,1,1
6837,9,3,0,1,2,31,0,75,0,0
6838,13,4,1485,1,2,42,0,60,0,1
6839,9,13,0,1,4,24,0,45,0,0
6840,11,13,0,1,4,42,0,40,0,0
6841,9,1,0,0,4,34,0,40,0,0
6842,10,4,0,0,4,31,0,40,1,0
6843,9,3,0,0,6,62,0,40,0,0
6844,11,13,0,0,0,29,2174,45,0,0
6845,9,6,0,1,2,33,0,40,0,0
6846,4,0,0,1,2,52,0,40,0,0
6847,9,1,0,0,0,53,0,40,0,0
6848,10,12,0,0,5,31,0,40,0,0
6849,9,8,0,1,0,53,0,40,0,0
6850,13,10,0,0,4,22,14344,40,1,1
6851,10,14,0,1,4,22,0,40,0,0
6852,11,10,0,1,0,50,0,38,1,0
6853,13,8,0,0,4,25,2463,30,0,0
6854,10,8,0,0,4,23,0,20,0,0
6855,10,1,0,0,4,19,0,30,0,0
6856,9,12,0,1,5,32,0,50,0,0
6857,10,5,0,1,0,62,0,40,0,0
6858,13,10,0,1,2,41,0,40,1,1
6859,7,8,0,0,4,17,0,20,0,0
6860,9,5,0,1,2,61,0,40,0,1
6861,13,4,2392,1,2,71,0,60,1,1
6862,9,12,0,0,4,30,0,40,0,0
6863,13,1,0,0,4,24,0,45,0,0
6864,11,7,0,1,2,22,0,40,0,0
6865,10,10,0,1,2,47,0,40,1,1
6866,9,3,0,1,2,54,0,40,1,0
6867,12,12,0,1,2,48,0,60,1,1
6868,4,7,0,1,2,22,0,40,0,0
6869,13,3,0,1,2,31,0,46,0,1
6870,13,4,0,1,3,40,0,40,0,1
6871,9,6,0,1,4,18,0,20,0,0
6872,9,0,0,1,4,22,0,10,0,0
6873,11,14,0,1,2,33,0,84,1,1
6874,10,8,0,0,0,34,0,34,0,0
6875,4,3,0,1,4,23,0,40,0,0
6876,9,3,0,1,2,33,0,40,1,0
6877,13,10,0,1,2,35,0,40,1,0
6878,9,3,0,1,2,22,0,60,0,0
6879,13,12,0,1,2,37,15024,50,1,1
6880,10,1,0,0,4,42,0,40,0,0
6881,13,4,0,1,2,58,0,45,1,1
6882,9,0,0,1,2,74,6767,6,0,0
6883,10,12,0,0,6,66,0,50,1,0
6884,9,3,0,1,2,44,0,40,0,0
6885,15,10,0,1,2,47,0,50,1,1
6886,11,1,0,0,0,32,0,40,0,0
6887,9,1,0,1,2,49,0,40,0,1
6888,9,4,2258,0,0,48,0,40,1,1
6889,13,11,0,0,4,28,0,40,0,0
6890,9,8,0,0,0,23,0,10,0,0
6891,9,12,0,1,2,52,0,40,1,1
6892,9,7,2179,1,2,49,0,40,0,0
6893,10,0,1887,0,2,28,0,40,1,1
6894,3,0,0,1,2,46,0,40,0,0
6895,13,10,0,1,2,43,0,40,1,1
6896,13,0,0,1,4,23,0,35,0,0
6897,10,3,0,1,2,54,0,40,1,1
6898,9,11,0,0,0,24,0,40,0,0
6899,12,1,0,0,2,28,0,40,1,0
6900,7,1,0,0,4,17,0,30,0,0
6901,11,4,0,0,0,38,0,45,0,0
6902,14,4,0,1,0,48,0,40,0,0
6903,9,7,0,1,2,32,0,42,0,0
6904,9,0,0,1,6,72,0,30,0,0
6905,1,5,0,1,4,19,0,36,0,0
6906,9,3,0,1,2,51,0,40,1,0
6907,7,1,0,0,6,36,0,40,0,0
6908,10,4,0,1,0,35,0,60,0,0
6909,9,1,0,0,5,43,0,20,0,0
6910,4,12,0,1,4,18,0,30,0,0
6911,13,13,0,1,5,43,0,40,0,0
6912,12,1,0,0,4,21,0,8,0,0
6913,9,11,0,1,0,27,0,40,0,0
6914,10,8,0,0,4,22,0,25,0,0
6915,10,6,0,1,4,31,0,40,0,0
6916,9,14,0,1,2,40,0,35,0,0
6917,4,7,0,0,0,31,0,40,0,0
6918,2,5,0,1,2,48,3781,50,0,0
6919,9,11,0,1,0,41,0,40,1,0
6920,6,3,0,1,2,37,0,50,0,0
6921,10,1,0,1,0,36,0,40,0,0
6922,7,12,0,0,4,17,0,8,0,0
6923,8,3,0,1,2,45,0,40,0,0
6924,13,12,0,1,2,47,0,60,1,0
6925,13,13,0,0,4,32,0,72,0,1
6926,9,0,2489,1,2,71,0,15,0,0
6927,7,10,0,0,5,36,0,30,0,0
6928,13,10,0,1,0,41,0,20,0,0
6929,10,0,0,0,4,27,0,40,0,0
6930,9,1,0,0,4,20,0,30,0,0
6931,10,12,0,1,4,22,0,20,0,0
6932,9,3,0,1,0,46,0,48,1,0
6933,14,10,0,1,2,68,0,18,0,0
6934,9,0,0,1,2,48,0,40,0,1
6935,9,1,0,0,4,28,0,40,0,0
6936,9,8,0,1,2,33,0,40,0,0
6937,10,4,0,1,4,42,0,40,0,0
6938,13,1,0,0,0,39,0,24,0,0
6939,9,12,0,1,2,47,0,55,0,1
6940,11,5,0,1,2,28,0,60,0,0
6941,9,3,0,1,2,38,0,50,0,0
6942,10,13,0,0,0,55,0,56,0,0
6943,9,11,0,1,4,30,0,99,0,0
6944,9,7,0,1,2,30,0,40,1,0
6945,10,7,0,1,2,39,0,55,0,0
6946,11,3,0,1,2,40,0,45,0,1
6947,13,10,0,1,2,71,9386,50,1,1
6948,16,10,0,1,2,34,0,32,1,0
6949,16,10,0,0,0,50,0,60,1,1
6950,9,8,0,0,3,22,0,35,0,0
6951,13,12,0,1,2,70,0,15,0,0
6952,6,14,0,1,2,50,0,40,0,0
6953,10,1,0,0,0,39,0,40,0,0
6954,13,12,0,1,3,44,0,40,0,1
6955,5,8,0,1,4,59,0,50,0,0
6956,14,10,0,1,2,50,0,70,1,1
6957,7,0,0,0,4,17,0,15,0,0
6958,10,4,0,0,0,36,0,39,0,0
6959,9,0,0,0,4,32,0,38,0,0
6960,13,1,0,0,4,28,0,40,0,0
6961,15,10,2824,1,0,46,0,40,1,1
6962,9,12,0,1,2,27,0,50,0,0
6963,9,4,0,1,2,33,0,50,0,0
6964,10,1,0,0,2,21,0,28,0,0
6965,7,7,0,1,0,65,0,40,0,0
6966,9,7,0,1,2,29,0,50,1,0
6967,10,1,0,1,2,38,0,40,1,1
6968,10,7,0,1,4,23,0,40,0,0
6969,9,4,0,1,2,59,0,60,0,0
6970,13,4,1977,1,2,36,0,40,1,1
6971,10,1,0,0,4,46,0,36,0,0
6972,7,12,0,1,4,18,0,16,0,0
6973,13,12,1741,1,4,30,0,48,0,0
6974,13,10,0,0,5,32,0,32,0,0
6975,13,3,0,1,2,41,7688,55,1,1
6976,10,8,0,0,4,20,0,11,0,0
6977,5,6,0,1,4,20,0,40,0,0
6978,9,3,0,1,2,62,0,60,0,0
6979,9,7,0,1,0,27,6849,40,0,0
6980,13,4,0,1,0,40,0,40,0,0
6981,13,1,0,1,2,45,0,45,1,1
6982,7,3,0,1,2,29,0,44,0,0
6983,9,14,0,1,2,44,0,45,0,0
6984,9,7,0,0,4,26,0,40,0,0
6985,9,3,0,1,2,50,0,50,0,1
6986,10,13,0,0,4,20,0,10,0,0
6987,13,0,0,0,2,41,0,30,1,0
6988,10,1,2051,1,2,26,0,40,0,0
6989,9,7,0,1,4,36,3674,42,0,0
6990,13,12,0,1,4,31,0,40,0,0
6991,10,1,0,1,4,21,0,43,0,0
6992,4,9,0,0,6,55,0,30,0,0
6993,14,1,0,0,0,67,2009,40,0,0
6994,10,10,0,0,4,22,2176,25,0,0
6995,6,7,0,1,2,59,0,40,0,0
6996,13,10,0,1,2,63,0,20,0,0
6997,10,11,0,1,2,47,0,44,0,1
6998,13,12,0,0,4,23,0,40,0,0
6999,9,1,0,1,2,38,0,55,0,0
7000,10,1,0,0,4,23,0,15,0,0
7001,5,3,0,1,2,39,0,40,0,0
7002,13,14,0,1,2,35,0,40,0,1
7003,14,10,0,1,4,51,0,55,1,1
7004,10,6,0,1,2,45,0,40,1,0
7005,10,10,0,0,0,53,0,40,0,0
7006,7,3,0,1,4,27,0,47,0,0
7007,12,3,0,1,4,30,4787,50,1,1
7008,9,3,0,1,4,44,14344,40,1,1
7009,10,4,0,1,2,48,0,65,1,0
7010,7,8,0,1,4,25,0,99,0,0
7011,10,0,0,0,4,26,0,40,0,0
7012,9,12,0,1,2,41,7298,50,1,1
7013,13,12,0,1,4,35,0,50,0,0
7014,11,6,0,1,2,29,0,40,0,0
7015,10,4,0,1,4,23,0,40,0,0
7016,13,4,0,1,0,54,0,45,1,1
7017,10,12,0,1,2,30,0,50,0,0
7018,9,12,0,0,6,60,0,38,0,0
7019,10,0,0,0,4,21,0,40,0,0
7020,13,10,0,1,0,53,14344,55,1,1
7021,10,0,1825,1,2,66,0,40,1,1
7022,13,8,0,1,2,37,0,40,1,0
7023,13,4,0,0,2,36,0,60,0,1
7024,12,3,0,1,2,33,0,50,0,0
7025,9,8,0,1,4,29,0,20,0,0
7026,9,6,0,1,2,25,0,40,0,0
7027,15,10,1628,1,2,62,0,70,0,0
7028,13,1,0,0,2,22,2885,25,0,0
7029,11,13,0,1,2,54,7688,40,1,1
7030,10,3,0,1,2,49,0,40,0,1
7031,9,7,0,1,2,43,0,40,0,0
7032,10,1,0,1,2,43,0,40,0,0
7033,5,6,2231,1,6,49,0,40,1,1
7034,10,1,0,1,4,28,0,40,0,0
7035,13,12,0,1,4,24,0,50,0,0
7036,10,1,0,0,5,31,0,40,0,0
7037,11,5,0,1,4,26,0,65,0,0
7038,13,4,0,1,2,38,0,50,1,1
7039,9,1,0,1,4,37,0,40,1,0
7040,9,12,0,0,5,33,0,35,0,0
7041,12,10,0,1,2,48,0,40,0,0
7042,10,6,0,1,4,18,0,30,0,0
7043,10,1,0,0,4,34,0,40,0,0
7044,10,1,0,1,2,28,0,50,1,0
7045,9,3,0,1,4,19,0,40,0,0
7046,13,0,0,0,4,36,0,40,0,0
7047,10,11,0,1,4,20,0,40,0,0
7048,14,10,1887,0,2,44,0,40,1,1
7049,13,0,0,0,6,58,0,40,0,0
7050,9,7,0,1,2,33,0,55,0,0
7051,9,7,0,0,2,43,0,21,0,0
7052,9,8,0,0,4,19,0,20,0,0
7053,13,10,0,0,4,23,0,40,0,0
7054,9,8,0,1,4,30,0,50,0,0
7055,13,10,0,1,2,49,0,40,1,1
7056,11,10,0,1,2,59,5178,50,1,1
7057,8,3,0,1,2,35,0,40,0,0
7058,11,3,0,1,2,39,0,40,0,0
7059,10,1,0,0,2,28,0,30,1,0
7060,6,14,0,1,2,34,0,80,0,1
7061,9,8,0,0,2,33,0,38,0,0
7062,9,7,0,1,4,65,0,10,0,0
7063,10,0,0,0,4,20,0,40,0,0
7064,10,4,0,0,2,64,0,40,1,0
7065,12,5,0,1,3,37,0,50,0,1
7066,9,3,0,1,2,32,2407,40,0,0
7067,9,5,0,1,4,19,0,30,0,0
7068,10,1,0,1,2,31,0,50,1,0
7069,4,6,0,0,6,74,0,20,0,0
7070,14,12,0,0,6,58,0,27,0,0
7071,13,10,0,0,4,30,2202,38,0,0
7072,9,10,653,0,5,49,0,60,0,0
7073,14,10,0,1,2,46,0,40,1,1
7074,9,8,0,1,4,33,0,36,0,0
7075,6,8,0,1,2,68,0,20,0,0
7076,10,4,0,1,2,31,0,40,1,0
7077,13,11,0,1,4,23,0,50,0,0
7078,7,7,0,1,4,34,0,40,0,0
7079,12,4,0,1,2,42,0,40,1,0
7080,8,11,0,1,2,33,0,40,0,0
7081,10,12,0,1,2,40,0,50,1,1
7082,14,10,0,1,6,67,18481,2,1,1
7083,9,11,0,1,2,55,0,40,0,0
7084,9,7,0,0,5,45,0,40,0,0
7085,9,1,0,0,6,70,0,5,0,0
7086,14,4,0,1,2,30,0,50,1,1
7087,14,10,0,1,2,42,0,23,1,1
7088,9,1,0,0,2,30,0,40,0,0
7089,9,0,0,1,4,32,0,40,0,0
7090,10,4,0,1,2,37,0,40,1,1
7091,13,10,0,1,2,71,0,30,0,0
7092,9,14,0,1,2,32,0,40,0,0
7093,13,10,0,1,4,30,0,40,1,0
7094,11,4,0,1,2,42,15024,55,1,1
7095,9,0,0,1,2,53,0,40,1,0
7096,13,13,0,1,2,57,0,48,1,0
7097,7,11,0,1,2,75,6418,50,1,1
7098,9,8,0,1,4,25,0,40,0,0
7099,9,0,0,1,2,32,0,40,0,0
7100,7,12,0,1,2,44,0,60,1,0
7101,13,4,0,0,2,61,0,30,1,0
7102,13,4,0,0,2,31,0,40,1,1
7103,9,4,0,0,0,44,0,60,0,0
7104,9,0,1848,1,2,60,0,40,1,1
7105,13,7,0,1,2,57,0,40,1,0
7106,9,3,0,1,4,31,0,42,0,0
7107,9,3,0,1,2,45,0,50,1,0
7108,13,12,0,1,2,42,0,40,1,1
7109,10,12,0,1,2,50,0,60,1,1
7110,13,10,0,1,2,30,0,40,0,1
7111,10,3,0,1,2,38,0,48,1,0
7112,14,4,0,0,4,55,0,50,0,1
7113,11,13,625,0,0,46,0,40,0,0
7114,10,0,0,1,4,18,0,48,0,0
7115,13,3,0,1,2,38,0,45,0,1
7116,14,4,0,1,2,42,0,40,1,1
7117,9,1,0,0,0,60,0,37,0,0
7118,9,5,0,1,2,39,0,54,0,1
7119,7,6,0,1,4,27,0,40,0,0
7120,9,8,0,1,2,49,0,40,0,0
7121,9,12,1977,0,2,29,0,25,1,0
7122,9,1,0,1,4,22,0,40,0,0
7123,13,4,0,1,2,25,0,40,0,0
7124,10,1,0,1,4,28,0,40,0,0
7125,10,12,0,1,2,36,0,55,0,1
7126,9,4,0,1,2,28,0,40,0,0
7127,13,10,0,1,2,56,0,45,1,1
7128,9,8,0,1,2,65,0,32,0,0
7129,10,14,0,1,4,26,0,40,0,0
7130,9,3,1594,0,5,26,0,40,0,0
7131,8,4,0,1,2,40,0,40,0,0
7132,15,7,0,1,2,44,0,45,0,1
7133,13,3,0,1,2,50,0,20,0,0
7134,13,12,0,1,2,32,0,40,0,0
7135,10,1,0,0,2,41,0,40,0,1
7136,7,8,0,0,4,18,0,20,0,0
7137,10,10,0,1,2,57,7688,75,1,1
7138,9,8,0,0,6,63,0,24,0,0
7139,9,3,0,1,4,31,0,18,0,0
7140,14,10,0,1,2,56,0,40,0,1
7141,11,14,0,1,0,31,0,40,0,0
7142,6,3,0,1,2,57,0,40,0,0
7143,10,3,0,1,2,42,0,40,0,0
7144,9,12,0,1,2,26,5013,38,0,0
7145,10,1,0,0,4,48,0,43,0,0
7146,16,10,0,1,2,58,7688,50,1,1
7147,9,3,0,1,2,32,0,48,0,0
7148,7,12,0,0,4,18,0,49,0,0
7149,9,7,0,1,2,31,0,40,0,1
7150,12,1,0,1,4,38,0,40,0,0
7151,10,10,0,1,4,20,0,38,0,0
7152,12,10,0,0,0,34,0,40,0,0
7153,13,3,0,1,2,45,0,40,1,1
7154,15,10,0,1,2,40,15024,55,1,1
7155,14,12,0,0,0,45,25236,42,1,1
7156,9,1,0,1,4,19,0,40,0,0
7157,7,8,0,0,4,29,0,40,0,0
7158,14,12,0,1,4,56,0,16,0,1
7159,6,8,0,0,6,59,0,30,0,0
7160,8,3,0,1,0,42,0,10,0,0
7161,13,3,0,1,4,59,0,50,0,1
7162,10,1,0,0,0,36,0,40,0,0
7163,9,3,0,1,4,19,0,20,0,0
7164,10,6,0,1,2,27,0,40,1,0
7165,16,13,1977,1,2,57,0,40,1,1
7166,5,3,0,1,2,55,0,55,0,0
7167,14,10,0,1,2,35,0,40,0,1
7168,10,0,0,1,4,18,0,40,0,0
7169,11,1,0,1,2,35,0,40,0,1
7170,9,12,0,0,0,55,0,40,0,0
7171,10,12,0,1,2,27,0,40,0,0
7172,9,7,0,1,2,26,0,45,0,0
7173,12,4,0,1,2,58,5178,60,1,1
7174,15,10,2415,1,2,41,0,40,1,1
7175,10,4,0,0,0,47,0,48,0,0
7176,9,9,0,0,4,30,0,40,0,0
7177,9,11,0,1,6,83,0,55,0,0
7178,13,5,0,1,2,32,0,70,0,0
7179,13,10,0,0,2,34,0,50,0,1
7180,14,10,0,1,2,41,0,40,0,1
7181,13,4,1741,1,0,36,0,40,0,0
7182,9,3,0,1,2,32,0,55,0,0
7183,14,10,0,1,2,40,7688,40,1,1
7184,15,10,0,1,2,34,0,35,1,0
7185,6,12,0,0,4,18,0,35,0,0
7186,6,6,0,1,4,17,0,24,0,0
7187,7,14,0,0,4,26,0,35,0,0
7188,9,8,0,0,4,28,0,32,0,0
7189,9,8,0,1,5,26,0,40,0,0
7190,10,1,0,0,0,62,0,30,0,0
7191,9,8,0,1,5,28,0,40,0,0
7192,14,10,0,1,2,46,0,40,1,1
7193,10,0,0,0,4,22,0,35,0,0
7194,12,3,1740,1,2,58,0,40,0,0
7195,13,12,0,1,4,24,0,25,0,0
7196,9,0,0,0,0,33,0,32,0,0
7197,14,4,0,1,2,38,15024,45,1,1
7198,9,1,0,1,2,70,0,30,0,0
7199,9,0,0,0,6,65,0,35,0,0
7200,9,8,0,0,6,51,0,24,0,0
7201,10,6,0,1,4,29,0,45,0,0
7202,14,4,0,0,2,43,15024,32,1,1
7203,10,1,0,0,4,20,0,40,0,0
7204,9,3,0,1,4,37,0,35,0,0
7205,3,3,0,1,4,27,0,40,0,0
7206,14,10,0,0,6,71,0,40,0,0
7207,3,8,0,0,2,65,0,20,0,0
7208,9,3,0,1,4,26,0,40,0,0
7209,9,8,0,0,0,55,0,40,0,0
7210,7,7,0,0,4,42,0,40,0,0
7211,10,1,0,0,0,47,0,36,0,0
7212,9,5,0,1,2,25,0,50,0,0
7213,7,7,0,0,4,19,0,25,0,0
7214,9,8,0,1,2,43,2829,60,0,0
7215,9,7,0,1,2,30,0,40,0,0
7216,11,1,0,0,2,35,0,40,1,1
7217,4,3,0,1,2,47,0,40,1,0
7218,14,1,0,1,4,31,0,60,1,0
7219,9,7,0,1,4,21,0,40,0,0
7220,15,1,0,1,2,41,0,50,1,0
7221,13,4,0,1,2,51,0,25,0,0
7222,10,12,0,0,4,20,0,20,0,0
7223,9,12,0,0,4,25,0,35,0,0
7224,10,5,0,1,2,26,0,78,0,1
7225,10,6,0,1,4,43,0,40,0,0
7226,13,8,0,1,2,38,0,35,0,1
7227,11,10,0,0,5,40,0,40,0,0
7228,10,12,0,1,2,52,0,90,1,0
7229,9,14,0,1,2,65,0,20,0,0
7230,10,3,0,1,2,37,0,45,0,0
7231,2,9,0,0,6,69,0,4,0,0
7232,13,1,0,0,4,22,0,10,0,0
7233,14,4,0,1,2,52,0,40,0,1
7234,9,1,0,0,0,24,0,32,0,0
7235,10,12,0,1,4,24,0,64,0,0
7236,10,1,0,0,4,20,0,40,0,0
7237,8,13,0,1,2,39,0,50,0,0
7238,9,12,0,0,4,35,0,29,0,0
7239,9,3,0,1,2,54,0,40,0,0
7240,9,4,0,0,4,18,0,15,0,0
7241,10,8,0,0,0,36,0,30,0,0
7242,13,10,0,0,4,41,0,40,0,0
7243,9,1,0,1,2,44,0,45,0,0
7244,11,10,0,1,2,44,15024,50,1,1
7245,13,10,0,1,2,35,7298,40,1,1
7246,9,4,625,0,0,40,0,52,0,0
7247,9,4,0,1,2,49,0,40,0,0
7248,10,1,0,0,4,19,0,38,0,0
7249,9,6,0,1,4,27,0,40,0,0
7250,10,12,0,1,2,36,0,50,1,0
7251,4,3,0,1,2,50,0,40,0,0
7252,6,4,0,1,2,25,0,40,0,0
7253,10,3,0,1,0,38,0,40,0,0
7254,10,1,0,1,2,40,5178,60,1,1
7255,10,13,0,0,2,22,0,40,0,0
7256,10,1,0,0,2,44,0,45,1,0
7257,10,0,0,0,4,30,0,30,0,0
7258,9,1,0,1,2,29,0,40,0,0
7259,13,10,0,0,4,26,0,40,0,0
7260,13,12,0,1,4,24,0,40,0,0
7261,11,3,0,1,4,44,0,44,0,0
7262,9,8,0,1,2,30,0,40,0,0
7263,13,10,0,1,4,27,0,40,0,0
7264,9,1,0,0,0,36,0,38,0,0
7265,9,14,0,1,2,46,0,42,0,1
7266,13,12,0,1,2,50,0,35,0,0
7267,7,10,0,1,4,17,0,15,0,0
7268,13,12,0,1,2,90,9386,15,1,1
7269,8,7,0,1,4,20,0,40,0,0
7270,16,4,0,1,2,51,7688,55,1,1
7271,9,3,0,1,4,40,0,40,0,0
7272,9,14,0,1,2,29,0,40,0,0
7273,13,4,0,0,0,35,0,40,0,0
7274,10,12,0,1,2,46,0,40,0,1
7275,7,7,0,1,2,26,0,40,0,0
7276,9,4,0,1,2,35,0,48,0,1
7277,13,10,0,1,4,41,0,40,1,0
7278,9,0,0,1,2,62,0,40,0,0
7279,10,14,0,1,4,23,4101,40,0,0
7280,11,3,0,1,2,48,0,40,1,0
7281,9,13,0,1,2,47,0,40,0,0
7282,10,0,0,0,4,20,0,40,0,0
7283,9,7,0,0,0,59,0,40,0,0
7284,9,12,0,1,2,42,3908,45,0,0
7285,9,4,0,0,2,47,0,36,0,0
7286,13,4,0,0,4,32,0,45,0,0
7287,9,14,0,0,4,28,0,40,0,0
7288,11,5,0,1,4,56,0,70,0,0
7289,9,1,0,1,4,26,0,40,0,0
7290,12,3,0,0,0,34,7443,40,0,0
7291,9,8,0,0,3,61,0,25,0,0
7292,14,4,0,0,2,39,0,30,1,0
7293,9,3,0,0,0,41,0,40,0,0
7294,10,3,0,1,4,42,0,40,0,0
7295,9,3,0,1,4,19,0,40,0,0
