,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
28904,28905,27,12,0,0,45,0,0,7,4,0,1,4,0,39
32232,32233,30,10,0,0,40,0,4,15,4,1,1,3,1,0
30892,30893,52,8,0,0,40,0,4,2,5,7,2,4,0,5
11470,11471,37,13,0,0,45,1,4,9,2,4,0,4,1,39
36444,36445,21,10,0,0,25,0,2,15,4,10,3,4,0,39
31971,31972,37,14,0,0,60,0,6,12,4,4,1,4,1,39
43842,43843,73,9,0,0,45,0,6,11,2,5,0,4,1,39
44099,44100,41,9,0,0,50,0,4,11,0,14,1,4,1,39
17018,17019,42,14,0,0,60,1,5,12,2,5,0,4,1,39
21990,21991,51,11,0,0,40,0,4,8,5,10,4,4,0,39
1186,1187,59,10,0,0,40,0,1,15,4,4,3,2,0,39
30599,30600,21,9,0,0,40,0,4,11,4,14,3,4,0,39
34117,34118,33,16,0,0,50,1,7,10,2,10,0,1,1,19
23024,23025,23,10,0,0,40,0,4,15,4,1,1,4,0,39
20535,20536,35,9,7298,0,35,1,2,11,2,11,0,2,1,39
39650,39651,24,11,0,0,35,0,4,8,4,12,1,4,0,39
4614,4615,42,9,0,0,50,0,6,11,2,5,0,4,1,39
30619,30620,46,13,0,0,50,0,5,9,0,4,1,4,0,39
999,1000,39,13,15024,0,50,1,5,9,2,4,0,4,1,39
9487,9488,62,13,0,0,40,0,4,9,2,7,0,4,1,39
10045,10046,20,10,2176,0,25,0,4,15,4,8,3,4,1,39
42859,42860,37,10,0,0,40,1,4,15,2,3,0,4,1,39
10138,10139,38,10,0,0,40,0,4,15,4,8,1,4,1,39
863,864,28,10,0,0,70,0,5,15,2,4,0,4,1,39
23458,23459,24,11,0,0,20,0,4,8,4,1,3,1,0,39
24448,24449,22,9,0,0,40,0,4,11,4,8,4,4,0,39
31967,31968,44,10,14344,0,40,1,4,15,0,1,3,4,1,39
9769,9770,57,13,3103,0,40,1,4,9,2,10,0,4,1,39
48810,48811,31,9,0,0,40,0,4,11,4,7,1,4,1,39
17782,17783,36,9,0,0,40,0,4,11,0,3,4,4,1,39
5249,5250,52,10,0,0,45,0,6,15,2,12,0,4,1,39
27263,27264,28,6,0,0,15,0,4,0,4,8,4,4,0,39
30527,30528,40,13,0,0,40,0,4,9,2,13,0,4,1,39
3997,3998,37,9,0,1628,40,0,4,11,2,3,0,4,1,39
30245,30246,18,7,0,0,15,0,4,1,4,12,3,4,0,39
14760,14761,36,13,0,0,40,1,4,9,2,10,0,4,1,39
16036,16037,28,14,0,0,80,0,4,12,4,4,1,4,0,0
19683,19684,38,10,0,0,40,0,4,15,2,7,0,2,1,39
12003,12004,25,10,0,0,40,0,4,15,2,4,0,4,1,39
8271,8272,45,10,0,0,40,0,4,15,0,7,4,4,0,39
24500,24501,20,10,0,0,10,0,4,15,4,10,3,4,0,39
9730,9731,48,13,7298,0,50,1,5,9,2,4,0,4,1,39
14944,14945,35,9,0,0,40,0,6,11,2,3,0,4,1,39
15012,15013,70,3,0,0,20,0,0,4,2,0,0,4,1,39
47085,47086,55,9,0,0,40,0,4,11,2,1,0,4,1,39
12927,12928,26,9,0,0,50,0,4,11,2,12,0,4,1,39
43831,43832,28,13,0,0,50,1,4,9,2,4,0,4,1,9
17404,17405,38,6,0,1887,40,1,6,0,2,12,0,4,1,39
21842,21843,67,10,0,0,40,0,6,15,2,12,0,4,1,39
47148,47149,68,13,0,0,40,1,5,9,2,4,0,4,1,39
22499,22500,40,13,0,0,60,0,5,9,2,10,0,4,1,39
14186,14187,25,4,0,0,40,0,4,5,2,3,0,4,1,26
37713,37714,44,9,0,0,40,0,4,11,2,3,0,2,1,39
6912,6913,31,9,0,0,60,0,4,11,2,3,0,4,1,39
30597,30598,42,14,0,0,40,0,2,12,4,10,4,4,0,39
39014,39015,62,11,0,0,33,0,4,8,6,12,4,4,0,39
24844,24845,41,9,0,0,40,0,4,11,2,3,0,4,1,39
45704,45705,26,10,0,0,35,0,4,15,4,6,4,4,1,39
28799,28800,41,10,0,0,40,1,4,15,2,1,5,4,0,39
47351,47352,38,13,0,0,24,0,4,9,2,13,5,4,0,39
11920,11921,44,16,0,1902,40,1,7,10,2,10,0,4,1,39
4080,4081,19,10,0,0,40,0,0,15,4,0,3,4,1,39
5646,5647,46,10,0,0,40,0,1,15,0,14,1,4,1,39
4197,4198,51,10,0,0,70,0,1,15,2,11,0,1,1,0
19289,19290,32,10,0,0,30,0,4,15,0,4,4,4,0,39
21968,21969,62,9,2174,0,40,0,4,11,0,7,1,4,0,39
20702,20703,59,14,27828,0,45,1,4,12,4,12,1,4,0,39
47547,47548,19,9,0,0,20,0,5,11,4,1,3,4,0,39
38025,38026,22,9,0,0,40,0,4,11,2,14,0,4,1,39
6993,6994,20,10,0,0,30,0,0,15,4,0,3,4,0,39
38961,38962,57,7,0,0,54,0,4,1,0,8,1,2,1,39
14353,14354,27,9,0,0,45,1,4,11,2,14,0,4,1,39
9939,9940,43,15,0,0,50,1,1,14,2,10,0,1,1,19
39097,39098,25,9,0,0,40,0,4,11,4,7,4,2,0,39
28274,28275,24,13,0,0,40,0,4,9,4,12,3,4,1,39
22913,22914,41,15,0,0,50,1,6,14,2,10,0,4,1,39
23016,23017,49,13,0,0,60,1,4,9,2,12,0,4,1,39
14413,14414,35,9,0,0,40,0,4,11,2,14,0,4,1,39
42681,42682,29,10,0,0,50,0,4,15,4,5,4,4,1,39
25186,25187,63,9,0,0,40,0,0,11,2,0,0,4,1,39
48006,48007,24,13,0,0,40,0,2,9,4,10,1,4,0,39
24392,24393,32,9,0,0,60,0,4,11,4,8,1,4,1,39
37365,37366,36,9,0,0,40,1,4,11,2,3,0,4,1,39
36734,36735,37,15,15024,0,60,1,6,14,2,10,0,4,1,39
47817,47818,29,12,0,0,32,0,4,7,4,12,3,4,0,39
2802,2803,35,10,0,0,60,0,4,15,2,10,0,4,1,39
22624,22625,29,9,0,0,40,0,4,11,0,12,3,4,1,39
31435,31436,53,14,3103,0,40,1,4,12,2,10,0,4,1,39
15338,15339,42,10,0,0,40,0,4,15,6,12,4,2,0,39
40775,40776,46,13,0,1902,40,1,2,9,2,10,5,4,0,39
28026,28027,44,10,0,0,25,0,4,15,6,12,1,4,0,39
2949,2950,31,9,0,0,42,0,4,11,4,3,3,4,1,39
1602,1603,22,10,0,0,20,0,7,15,4,10,3,4,0,39
42963,42964,20,10,0,0,50,0,4,15,4,12,1,4,1,39
8533,8534,34,13,4865,0,55,0,7,9,0,10,1,4,1,39
11131,11132,22,11,0,0,30,0,4,8,4,8,1,4,0,39
15096,15097,19,10,0,0,14,0,4,15,4,13,3,4,1,39
1478,1479,17,7,0,0,24,0,4,1,4,1,3,1,0,39
31859,31860,24,9,0,0,45,0,4,11,4,12,4,4,1,39
28835,28836,46,10,0,0,60,0,4,15,2,4,0,1,1,0
17005,17006,51,6,0,0,40,0,4,0,4,5,3,4,1,39
26209,26210,32,13,0,0,43,1,4,9,2,4,0,4,1,39
23027,23028,59,4,4865,0,40,0,4,5,4,5,4,4,1,39
43384,43385,34,14,2202,0,40,0,4,12,0,4,1,4,0,39
43034,43035,43,11,0,0,40,0,4,8,0,3,1,2,1,39
25616,25617,42,10,0,0,40,0,4,15,0,1,1,2,0,39
43957,43958,46,13,0,0,40,1,4,9,2,1,0,4,1,5
26810,26811,49,9,0,0,40,1,7,11,2,6,0,4,1,39
38460,38461,29,10,0,0,20,0,4,15,2,13,5,4,0,39
37496,37497,22,10,0,0,30,0,0,15,4,0,3,4,1,39
18801,18802,23,9,0,0,40,0,2,11,4,8,1,4,0,39
20844,20845,50,10,0,0,40,0,4,15,2,12,0,4,1,39
29787,29788,44,10,0,1887,60,1,4,15,2,14,0,4,1,39
40590,40591,47,13,0,0,45,0,4,9,2,10,5,4,0,39
8720,8721,25,9,0,0,40,0,4,11,4,4,2,4,1,39
6696,6697,22,10,0,0,25,0,4,15,4,1,3,4,0,39
42779,42780,24,9,0,0,40,0,4,11,4,1,1,4,1,39
4104,4105,30,10,0,0,50,0,5,15,2,12,0,4,1,39
15870,15871,36,11,0,0,60,1,4,8,2,4,0,4,1,39
6339,6340,43,10,0,0,40,0,4,15,2,13,5,2,0,39
25526,25527,56,10,0,0,40,1,4,15,2,10,0,4,1,39
15055,15056,52,9,0,0,48,0,4,11,0,12,1,4,0,39
41733,41734,25,9,0,0,36,0,6,11,4,3,3,4,1,39
14216,14217,34,13,0,0,48,0,7,9,4,10,1,4,1,39
758,759,46,9,0,0,40,1,1,11,2,1,5,4,0,39
31639,31640,52,9,0,0,60,1,4,11,2,12,0,4,1,39
32687,32688,48,16,0,0,40,1,1,10,2,10,5,4,0,39
25920,25921,24,11,0,0,40,0,4,8,4,7,1,4,1,39
14189,14190,45,9,0,0,35,0,4,11,6,1,4,4,0,39
23666,23667,35,10,0,0,38,0,2,15,0,1,3,4,0,39
47200,47201,28,9,0,0,40,0,4,11,0,1,4,4,0,39
21196,21197,17,6,0,0,14,0,4,0,4,8,3,4,0,39
48201,48202,41,5,0,0,80,0,4,6,2,13,5,4,0,39
1805,1806,50,14,0,0,38,0,7,12,4,10,1,4,1,39
12137,12138,69,9,1848,0,12,0,4,11,6,1,4,4,0,39
46601,46602,45,14,0,0,50,1,2,12,2,10,5,2,0,39
45401,45402,42,9,0,0,40,1,4,11,2,3,0,4,1,39
7677,7678,44,9,0,0,24,0,4,11,4,8,3,4,0,39
12431,12432,43,9,0,0,40,0,4,11,2,3,0,4,1,39
39145,39146,47,14,4386,0,35,1,2,12,2,10,5,2,0,39
3503,3504,40,9,0,625,52,0,4,11,0,4,4,4,0,39
27548,27549,19,8,0,0,40,0,4,2,4,6,1,4,1,39
43251,43252,38,12,0,0,30,0,4,7,4,8,4,2,0,39
27998,27999,36,12,0,0,40,0,4,7,4,13,1,4,0,39
11459,11460,19,7,0,0,60,0,4,1,2,3,0,4,1,39
17723,17724,18,7,0,0,12,0,0,1,4,0,3,4,1,39
44161,44162,19,10,0,0,30,0,4,15,4,1,3,4,1,39
21811,21812,39,9,0,0,40,0,4,11,2,7,0,4,1,39
45482,45483,26,14,0,0,60,0,4,12,4,4,1,4,1,39
42460,42461,42,9,0,0,50,1,6,11,2,10,0,4,1,39
45988,45989,23,9,0,0,40,0,4,11,4,1,1,4,1,39
38736,38737,53,9,0,0,30,0,4,11,0,1,1,4,0,39
14636,14637,41,9,0,0,40,0,2,11,5,14,3,4,1,39
41460,41461,42,14,4386,0,40,1,4,12,2,10,0,4,1,39
10055,10056,39,13,0,0,40,0,7,9,2,10,0,4,1,39
44480,44481,50,6,0,0,45,0,4,0,2,5,0,4,1,39
19357,19358,26,13,0,0,45,0,4,9,4,10,1,4,0,39
2298,2299,41,9,0,0,60,0,6,11,2,8,0,4,1,39
27883,27884,60,4,0,0,40,0,4,5,2,7,5,4,0,39
1696,1697,49,9,0,0,43,0,4,11,2,4,5,4,0,39
10683,10684,46,13,0,0,8,0,0,9,0,0,1,4,0,39
4820,4821,24,9,0,0,40,0,4,11,2,7,0,4,1,39
6408,6409,24,9,0,0,40,0,4,11,4,12,1,4,0,39
13218,13219,36,6,0,0,40,0,4,0,2,3,0,4,1,39
20101,20102,54,11,0,0,40,0,2,8,2,14,0,2,1,39
21551,21552,41,13,0,0,38,1,1,9,2,10,0,4,1,39
18383,18384,33,6,0,0,40,0,4,0,2,3,0,4,1,39
27208,27209,44,13,0,0,45,0,4,9,4,10,1,4,0,39
32889,32890,43,10,0,0,60,1,6,15,2,5,0,4,1,39
42195,42196,25,12,0,0,13,0,4,7,4,13,1,4,1,0
45263,45264,56,9,0,0,40,0,4,11,6,8,4,4,0,2
14345,14346,46,10,5178,0,38,1,4,15,2,10,0,4,1,39
17926,17927,35,9,0,0,40,0,4,11,0,3,4,4,1,39
19799,19800,31,9,0,0,40,0,4,11,4,4,3,4,1,39
22158,22159,42,9,0,0,40,1,4,11,2,6,0,4,1,39
204,205,37,9,0,0,35,0,7,11,0,1,4,4,0,39
2394,2395,18,10,0,0,40,0,4,15,4,12,3,4,0,39
10497,10498,24,9,0,0,40,0,4,11,0,7,1,4,1,39
32217,32218,22,9,0,0,37,0,4,11,4,12,1,4,0,39
33922,33923,29,10,0,0,40,0,2,15,2,8,0,4,1,39
15020,15021,58,3,0,0,40,0,4,4,2,7,0,4,1,39
40552,40553,52,15,7298,0,50,1,1,14,2,2,0,4,1,39
20436,20437,47,9,0,0,35,0,0,11,2,0,1,4,0,39
10589,10590,32,10,0,0,60,1,2,15,2,3,0,4,1,39
26729,26730,51,12,5178,0,45,1,4,7,2,12,0,4,1,39
15329,15330,18,9,0,0,30,0,4,11,4,8,3,4,0,39
13252,13253,38,13,7688,0,40,1,4,9,2,4,0,4,1,39
5214,5215,63,13,0,0,56,0,0,9,6,0,1,0,0,39
2398,2399,19,9,0,0,35,0,4,11,4,12,3,4,0,39
16682,16683,78,13,9386,0,45,1,5,9,2,4,0,4,1,39
38947,38948,40,10,0,1741,40,0,4,15,0,12,4,4,0,39
40036,40037,42,10,0,0,52,0,6,15,2,3,0,4,1,39
28090,28091,45,9,0,0,40,0,4,11,6,3,4,2,0,39
21306,21307,20,11,0,0,35,0,4,8,4,12,1,2,0,39
42045,42046,38,5,0,0,40,1,4,6,2,3,0,4,1,39
14316,14317,22,10,0,0,20,0,4,15,4,1,3,4,0,39
13788,13789,57,16,0,0,40,1,7,10,2,10,0,4,1,39
12704,12705,41,14,0,0,60,1,1,12,2,4,0,4,1,39
11157,11158,37,9,0,0,80,1,4,11,2,13,0,4,1,39
24936,24937,30,13,0,1902,40,1,4,9,2,1,0,4,1,39
20753,20754,44,9,0,0,55,0,6,11,2,3,0,4,1,39
14209,14210,62,14,0,0,45,0,4,12,0,10,1,4,0,39
26347,26348,65,13,0,0,40,1,5,9,2,4,0,4,1,39
32361,32362,55,14,0,0,45,0,2,12,4,10,1,4,0,39
39210,39211,58,9,0,0,40,0,4,11,0,8,3,4,0,39
44105,44106,42,13,25236,0,20,1,4,9,0,10,4,2,0,39
34695,34696,57,10,7688,0,45,1,1,15,2,1,0,4,1,39
10157,10158,24,10,0,0,40,0,4,15,4,3,1,4,1,39
18545,18546,37,9,0,1628,40,0,4,11,2,3,0,4,1,39
2861,2862,44,2,0,0,40,0,4,3,4,7,1,4,0,8
31106,31107,62,14,10520,0,33,1,2,12,0,10,1,4,0,39
8425,8426,37,9,0,0,55,0,4,11,2,4,0,4,1,39
8581,8582,51,9,8614,0,40,1,6,11,4,5,1,4,1,39
17415,17416,47,9,0,0,7,1,2,11,2,8,5,4,0,39
3801,3802,30,9,0,0,10,0,4,11,4,8,3,4,1,39
22492,22493,63,13,0,0,20,0,6,9,2,10,0,4,1,39
47914,47915,36,13,4650,0,25,0,4,9,4,10,1,4,0,39
26180,26181,60,10,7298,0,40,1,4,15,2,10,0,4,1,39
27135,27136,61,9,0,0,40,0,4,11,0,1,1,1,0,24
34806,34807,46,13,0,1977,45,1,6,9,2,12,0,4,1,39
34795,34796,28,10,0,0,40,0,7,15,5,1,1,4,0,39
43102,43103,35,9,0,0,35,1,4,11,2,13,5,4,0,39
6115,6116,33,10,0,0,40,1,2,15,2,11,0,4,1,39
14598,14599,44,9,0,0,40,0,4,11,0,1,4,4,0,39
27795,27796,84,4,0,0,10,0,4,5,2,10,0,2,1,39
14174,14175,22,12,0,0,20,0,1,7,4,8,3,4,1,39
25795,25796,62,9,0,0,40,0,4,11,2,3,0,4,1,39
33777,33778,35,9,0,0,40,0,4,11,2,1,0,4,1,39
4159,4160,25,10,0,0,45,0,4,15,2,12,0,2,1,39
18469,18470,17,6,0,0,10,0,4,0,4,8,3,4,1,39
15811,15812,22,9,0,0,40,0,4,11,4,8,3,4,1,39
9462,9463,26,10,0,0,30,0,4,15,4,1,1,4,1,39
15896,15897,19,9,0,0,45,0,4,11,4,12,1,4,1,39
32989,32990,47,7,0,0,45,0,4,1,4,8,3,4,0,39
44461,44462,27,10,0,0,48,0,4,15,4,7,3,4,1,39
2742,2743,42,9,0,0,35,0,4,11,0,8,4,2,1,39
44765,44766,32,9,0,0,40,0,4,11,2,6,0,4,1,39
46934,46935,17,7,0,0,35,0,4,1,4,12,3,4,0,39
44882,44883,35,9,0,0,45,0,4,11,2,1,0,4,1,39
25215,25216,46,14,7688,0,46,1,4,12,2,10,0,4,1,39
30085,30086,25,9,0,0,30,0,4,11,4,12,3,4,0,39
47242,47243,22,10,0,0,40,0,4,15,4,3,3,2,1,39
40838,40839,42,9,0,0,40,1,4,11,2,12,5,4,0,39
34824,34825,52,9,0,0,50,0,4,11,2,3,0,4,1,0
35274,35275,57,11,2202,0,44,0,4,8,0,13,1,4,0,39
40332,40333,66,9,0,0,24,0,0,11,2,0,0,4,1,39
5454,5455,32,11,0,0,45,0,4,8,2,1,5,4,0,39
23122,23123,37,10,0,0,32,0,2,15,2,8,0,0,1,39
40321,40322,49,11,0,0,9,1,1,8,2,1,0,4,1,39
33891,33892,29,13,5178,0,45,1,4,9,2,10,0,4,1,39
19122,19123,42,9,0,0,40,0,1,11,0,1,1,4,0,39
537,538,29,11,0,0,40,0,4,8,5,3,1,4,1,39
35712,35713,41,9,0,0,55,1,4,11,2,4,0,4,1,39
4245,4246,27,9,0,1980,40,0,1,11,4,3,1,2,1,39
1599,1600,24,13,0,0,50,0,4,9,4,12,1,4,1,39
1645,1646,71,9,0,0,20,1,5,11,2,1,5,4,0,39
38780,38781,19,5,0,0,40,0,0,6,4,0,2,4,0,39
45993,45994,17,6,0,0,20,0,0,0,4,0,3,4,1,39
26717,26718,24,7,0,0,40,0,4,1,2,3,0,4,1,39
6343,6344,32,10,0,0,40,0,4,15,2,4,0,4,1,39
29781,29782,31,13,0,0,30,0,4,9,6,8,1,4,0,39
19603,19604,44,9,0,0,37,0,4,11,0,8,1,4,1,39
2609,2610,45,10,0,0,40,0,7,15,2,4,0,4,1,39
45586,45587,82,4,0,0,40,0,6,5,2,4,0,4,1,39
23548,23549,32,13,0,0,40,1,4,9,2,4,5,4,0,39
34598,34599,44,3,0,0,40,0,4,4,2,14,0,4,1,26
36234,36235,30,10,0,0,45,0,4,15,4,12,1,4,0,39
21152,21153,44,10,0,0,10,0,0,15,0,0,4,4,0,31
10975,10976,29,9,0,0,30,0,4,11,4,5,3,2,1,39
18846,18847,33,10,0,0,40,0,0,15,4,0,3,4,1,39
41987,41988,30,13,0,0,50,0,4,9,4,4,1,4,1,39
12307,12308,45,9,0,0,30,0,4,11,0,8,1,4,0,39
10663,10664,48,12,0,0,45,0,4,7,2,10,0,4,1,39
24103,24104,58,9,0,0,40,0,4,11,2,3,0,4,1,39
13273,13274,33,13,0,0,60,0,6,9,2,10,0,4,1,39
38271,38272,23,11,0,0,50,0,2,8,4,10,1,4,0,39
14920,14921,37,9,0,0,40,0,4,11,2,1,0,4,1,39
8644,8645,42,10,0,0,40,0,4,15,4,7,4,2,0,39
7451,7452,17,7,0,0,20,0,4,1,4,12,3,4,0,39
27225,27226,58,10,0,0,40,0,0,15,4,0,1,4,0,39
35354,35355,36,10,0,0,60,0,4,15,0,4,1,4,0,39
12815,12816,23,10,0,0,40,0,4,15,4,1,3,4,1,39
43196,43197,23,10,0,0,25,0,4,15,4,8,1,4,0,39
34633,34634,33,13,0,0,40,0,4,9,0,4,4,4,0,39
7743,7744,20,9,0,0,8,0,4,11,4,8,1,4,1,39
20005,20006,44,10,0,0,45,1,4,15,2,10,0,4,1,39
20867,20868,25,10,0,0,40,1,2,15,2,4,0,4,1,39
2230,2231,59,13,15024,0,40,1,6,9,2,12,0,4,1,39
23622,23623,40,13,0,0,40,0,4,9,5,12,1,4,1,39
45344,45345,52,9,0,0,55,0,4,11,2,14,0,4,1,39
26265,26266,41,10,0,1408,40,0,4,15,4,3,1,4,1,39
8054,8055,42,12,0,0,24,0,4,7,0,10,1,4,0,39
38775,38776,36,9,0,0,55,0,5,11,4,4,1,4,1,39
31550,31551,47,3,0,0,20,0,4,4,4,7,3,4,1,39
21405,21406,47,9,0,0,40,0,4,11,2,5,0,4,1,39
42350,42351,23,9,0,0,40,0,4,11,2,3,0,4,1,39
46137,46138,36,10,0,0,40,1,4,15,2,3,0,4,1,39
23483,23484,59,9,0,0,40,0,4,11,0,8,1,1,1,3
13073,13074,28,13,0,0,50,1,6,9,4,10,1,4,1,39
2532,2533,18,8,0,0,40,0,2,2,4,11,3,4,1,39
39290,39291,22,13,0,0,40,0,4,9,4,1,1,4,0,39
41485,41486,59,9,0,0,40,1,4,11,2,13,0,4,1,39
27203,27204,49,9,0,0,32,0,4,11,0,1,1,4,1,39
35867,35868,39,13,0,0,50,1,5,9,2,12,0,4,1,39
5250,5251,63,9,4064,0,40,0,4,11,2,12,0,4,1,39
31090,31091,32,10,0,0,60,0,4,15,2,5,0,4,1,39
93,94,30,9,0,1573,35,0,4,11,2,12,5,1,0,0
34594,34595,36,9,0,0,40,0,4,11,4,3,3,4,1,39
27301,27302,35,11,0,0,40,0,4,8,4,3,3,2,1,39
42193,42194,55,13,0,0,40,1,4,9,2,12,0,4,1,39
42934,42935,34,12,0,0,40,0,4,7,4,1,3,4,0,39
4362,4363,20,10,0,0,40,0,4,15,4,3,1,4,0,39
7584,7585,19,9,0,0,20,0,0,11,4,0,2,2,1,39
1712,1713,49,8,0,0,39,0,4,2,2,7,0,4,1,39
251,252,42,13,0,0,40,0,4,9,2,1,5,2,0,39
43536,43537,29,10,0,0,38,0,4,15,4,3,1,4,1,39
30811,30812,57,9,0,0,40,0,1,11,0,1,1,4,0,39
2461,2462,26,12,0,0,40,0,6,7,4,3,1,4,1,39
41210,41211,34,13,4508,0,35,0,4,9,2,12,0,4,1,39
44227,44228,50,13,7298,0,65,1,4,9,2,4,0,4,1,39
8055,8056,30,12,0,0,50,1,4,7,2,4,5,4,0,37
42591,42592,29,11,0,0,40,0,1,8,4,10,1,4,0,39
1281,1282,42,12,0,0,40,1,1,7,0,10,4,1,0,30
4671,4672,46,9,0,0,35,0,4,11,2,12,0,4,1,0
23799,23800,29,11,0,0,40,0,4,8,0,4,1,4,0,39
16760,16761,18,10,0,0,25,0,0,15,4,0,3,4,0,39
556,557,35,9,0,0,40,0,4,11,2,7,0,4,1,39
4961,4962,28,12,0,0,16,1,4,7,2,4,5,4,0,39
46315,46316,37,9,0,0,40,0,4,11,5,3,4,4,0,39
2984,2985,28,10,0,0,40,0,4,15,0,1,4,4,0,39
2838,2839,28,6,0,0,40,0,4,0,0,12,1,4,0,39
21068,21069,36,10,0,0,40,1,1,15,0,4,4,2,0,39
13179,13180,45,10,0,0,40,0,4,15,0,4,1,4,0,39
1835,1836,23,9,0,0,40,0,4,11,4,1,1,4,0,39
16598,16599,18,7,0,0,20,0,4,1,4,8,2,4,1,39
48074,48075,35,1,0,0,38,0,4,13,2,3,0,4,1,26
33289,33290,20,10,0,0,40,0,0,15,4,0,2,2,0,39
20488,20489,35,9,0,0,40,1,4,11,2,4,5,4,0,39
34478,34479,41,13,0,0,40,0,4,9,0,8,4,1,0,40
40252,40253,30,9,0,0,40,0,4,11,2,4,0,4,1,39
48715,48716,41,11,0,0,40,0,4,8,2,10,0,4,1,39
17106,17107,23,9,0,0,40,0,4,11,4,1,3,4,0,39
34068,34069,53,9,0,0,40,0,4,11,2,3,0,4,1,39
13479,13480,32,14,0,2824,55,1,4,12,5,4,1,4,1,39
24672,24673,28,9,0,1740,30,0,4,11,2,3,0,4,1,39
19581,19582,43,9,0,0,40,0,7,11,0,4,4,4,0,39
38129,38130,43,14,0,0,40,1,4,12,4,10,1,4,1,39
14135,14136,21,10,0,0,43,0,4,15,4,12,3,4,1,39
11193,11194,45,9,0,0,45,1,4,11,2,7,0,4,1,39
1539,1540,35,9,0,0,40,0,4,11,5,8,1,2,1,39
31710,31711,64,10,0,0,4,0,0,15,6,0,1,4,1,39
41283,41284,33,9,0,0,34,0,1,11,4,14,1,2,1,11
28372,28373,57,13,0,0,40,0,4,9,4,12,1,4,1,39
47796,47797,19,10,0,0,10,0,4,15,4,8,3,4,0,39
41299,41300,45,14,0,0,50,1,4,12,2,10,0,4,1,39
43553,43554,64,9,0,0,40,0,4,11,0,1,4,2,0,39
17853,17854,27,13,0,0,40,0,4,9,4,1,1,2,0,39
10069,10070,45,9,0,0,40,0,4,11,2,3,0,4,1,39
7670,7671,35,9,0,0,75,0,4,11,0,13,4,4,0,39
13714,13715,37,10,7298,0,40,1,4,15,2,12,5,4,0,39
40337,40338,29,9,0,0,35,0,4,11,4,3,1,4,1,39
11265,11266,37,9,0,0,40,0,4,11,2,6,0,4,1,39
41937,41938,23,11,0,0,40,0,4,8,4,1,4,4,0,39
19413,19414,23,10,0,0,60,0,4,15,4,6,3,4,1,39
12224,12225,37,14,7688,0,50,1,2,12,2,11,0,4,1,39
40814,40815,32,9,0,0,40,1,4,11,2,3,0,4,1,39
4186,4187,25,7,0,0,50,0,4,1,2,3,0,4,1,39
23991,23992,62,11,0,0,40,0,4,8,0,8,1,4,1,39
25180,25181,31,9,0,0,40,1,4,11,2,1,5,4,0,39
25391,25392,31,14,0,0,45,0,6,12,4,10,1,4,1,9
46865,46866,47,7,0,0,70,0,4,1,2,14,0,4,1,39
11219,11220,70,10,10566,0,40,0,5,15,2,12,0,4,1,39
27171,27172,23,9,0,0,45,0,4,11,2,12,0,4,1,39
39099,39100,35,13,0,0,50,1,4,9,4,4,1,4,0,39
1960,1961,32,9,0,0,38,0,4,11,4,1,3,4,1,39
23079,23080,38,9,0,0,60,0,4,11,2,14,0,4,1,39
6243,6244,47,11,0,0,40,0,4,8,4,10,1,4,0,39
6826,6827,68,7,0,0,70,0,4,1,0,14,1,4,1,39
7071,7072,56,13,0,0,45,1,4,9,2,1,0,4,1,39
1170,1171,51,9,0,0,43,0,4,11,0,1,1,4,0,39
11444,11445,34,10,0,0,62,0,4,15,2,8,0,4,1,26
27783,27784,20,10,0,0,40,0,4,15,4,10,1,4,0,39
48821,48822,27,10,0,0,45,0,4,15,4,12,1,4,0,39
40017,40018,19,10,0,0,40,0,0,15,4,0,3,4,0,39
46694,46695,51,9,0,0,50,1,4,11,2,10,5,4,0,39
32617,32618,63,9,0,0,40,0,4,11,2,3,0,4,1,39
40714,40715,23,10,0,0,40,0,4,15,4,8,3,4,1,39
22402,22403,53,16,0,0,40,1,7,10,2,10,0,4,1,39
25759,25760,24,10,0,0,20,0,4,15,4,5,1,4,1,39
28027,28028,52,13,0,0,50,1,4,9,2,4,0,4,1,39
22994,22995,41,5,0,0,35,0,4,6,2,14,0,4,1,39
21736,21737,29,9,0,0,40,0,4,11,4,8,2,4,0,39
29947,29948,38,5,0,0,54,0,4,6,2,5,0,4,1,26
2697,2698,48,9,0,0,50,0,4,11,2,12,0,4,1,39
42276,42277,55,9,0,0,35,0,0,11,2,0,0,4,1,39
29984,29985,31,14,0,0,40,0,7,12,4,13,1,4,1,39
29341,29342,53,9,4787,0,46,1,4,11,0,10,1,4,1,39
12303,12304,32,16,0,0,40,1,4,10,4,10,1,4,1,39
15910,15911,32,10,0,0,40,0,4,15,2,10,0,4,1,39
19183,19184,29,13,0,0,35,0,4,9,4,1,1,4,0,2
732,733,26,11,0,2377,45,0,4,8,2,1,0,4,1,39
9385,9386,18,9,0,0,25,0,4,11,4,8,3,4,1,39
15526,15527,24,9,0,0,40,0,4,11,2,6,0,4,1,39
4898,4899,37,15,99999,0,50,1,6,14,2,10,0,4,1,39
44887,44888,33,13,0,0,40,0,4,9,4,4,1,4,0,39
47256,47257,40,4,0,0,40,0,4,5,2,3,0,4,1,39
24429,24430,62,7,0,0,40,0,0,1,0,0,1,2,0,39
42327,42328,24,9,0,0,40,0,4,11,4,3,3,2,1,39
